source_domain,target_domain,transfer,fit_rule,is_cross_domain,spearman,pearson,null_median,null_q95,null_p_ge_observed,above_null_q95,dominant_sector,v_weight,source_quality_label,target_quality_label
Quantum,Quantum,Quantum->Quantum,ridge_pos,False,0.13454102210830501,0.15953447120841688,,,,False,S,0.0,minmax(pointer robustness target),minmax(pointer robustness target)
Quantum,Fluid,Quantum->Fluid,ridge_pos,True,0.8433806927904426,0.985373399176766,-0.0046939140019021134,0.08766858353649502,0.001996007984031936,True,S,0.0,minmax(pointer robustness target),1 - minmax(MAAT warning)
Quantum,SAT,Quantum->SAT,v_only,True,0.16004437902688984,0.25338895659087857,0.003908093064372896,0.07169228488338895,0.001996007984031936,True,V,1.0,minmax(pointer robustness target),1 - minmax(log DPLL nodes)
Quantum,Quantum,Quantum->Quantum,v_only,False,0.603448095815005,0.477594073266966,,,,False,V,1.0,minmax(pointer robustness target),minmax(pointer robustness target)
Quantum,Fluid,Quantum->Fluid,v_only,True,0.6571347226708456,0.5640943337547446,0.004011919509725842,0.0952475382045142,0.001996007984031936,True,V,1.0,minmax(pointer robustness target),1 - minmax(MAAT warning)
Fluid,SAT,Fluid->SAT,equal,True,-0.2683245685215357,-0.3083069293516405,-0.0011006758560787614,0.06907231691799326,1.0,False,H,0.2,1 - minmax(MAAT warning),1 - minmax(log DPLL nodes)
Fluid,Quantum,Fluid->Quantum,equal,True,0.3771438857143697,0.3830591116425921,-0.0010513244939856729,0.02772134971952709,0.001996007984031936,True,H,0.2,1 - minmax(MAAT warning),minmax(pointer robustness target)
Fluid,Fluid,Fluid->Fluid,equal,False,0.99088329178504,0.9957857331233755,,,,False,H,0.2,1 - minmax(MAAT warning),1 - minmax(MAAT warning)
Fluid,SAT,Fluid->SAT,nnls,True,-0.0360150753723438,0.08640132368402863,-0.0037255643032035263,0.06219567755900334,0.8023952095808383,False,S,0.41993014178552085,1 - minmax(MAAT warning),1 - minmax(log DPLL nodes)
Fluid,Quantum,Fluid->Quantum,nnls,True,0.441279307579652,0.4071706733639197,-0.0007574789656251052,0.026954153677890082,0.001996007984031936,True,S,0.41993014178552085,1 - minmax(MAAT warning),minmax(pointer robustness target)
Fluid,Fluid,Fluid->Fluid,nnls,False,0.8776284956668159,0.9944858960995044,,,,False,S,0.41993014178552085,1 - minmax(MAAT warning),1 - minmax(MAAT warning)
Fluid,SAT,Fluid->SAT,ridge_pos,True,-0.09229441586148565,-0.07258531072313543,0.003345007353636189,0.07395670248384614,0.9840319361277445,False,R_rob,0.35308160182534837,1 - minmax(MAAT warning),1 - minmax(log DPLL nodes)
Fluid,Quantum,Fluid->Quantum,ridge_pos,True,0.5107369088648206,0.4466941190667644,-0.0008445764421228583,0.026117528443413394,0.001996007984031936,True,R_rob,0.35308160182534837,1 - minmax(MAAT warning),minmax(pointer robustness target)
Fluid,Fluid,Fluid->Fluid,ridge_pos,False,0.9207176125582198,0.9883726843906262,,,,False,R_rob,0.35308160182534837,1 - minmax(MAAT warning),1 - minmax(MAAT warning)
Fluid,SAT,Fluid->SAT,v_only,True,0.16004437902688984,0.25338895659087857,0.0016684889823380443,0.07206977442593786,0.001996007984031936,True,V,1.0,1 - minmax(MAAT warning),1 - minmax(log DPLL nodes)
Fluid,Quantum,Fluid->Quantum,v_only,True,0.603448095815005,0.477594073266966,-0.00046591840538109437,0.029903930567084704,0.001996007984031936,True,V,1.0,1 - minmax(MAAT warning),minmax(pointer robustness target)
Fluid,Fluid,Fluid->Fluid,v_only,False,0.6571347226708456,0.5640943337547446,,,,False,V,1.0,1 - minmax(MAAT warning),1 - minmax(MAAT warning)
